;0
1315;12.30235641564958
1316;9.564105954185925
1317;9.033861830509435
1318;7.613967816939433
1319;7.913300109759594
1320;6.745899647277507
1321;6.811793666605666
1322;7.162108848453748
1323;6.96916079869619
1324;7.072968609688645
1325;6.127754947639464
1326;6.224919602189802
1327;7.114718408259171
1328;5.842162275647201
1329;4.8241064011772075
1330;4.055129098835088
1331;3.301757994202026
1332;2.8340052516425005
1333;2.3409234049419623
1334;1.1806351468624898
1335;1.2396893373204787
1336;-0.37372252904330555
1337;-1.228921626363798
1338;-1.5900089786775453
1339;-0.4693799020356939
1340;-0.6632775331526697
1341;-1.2555475787940564
1342;-2.426231583262563
1343;-1.8814074011192181
1344;-1.8140544299940526
1345;-2.0990144118445317
1346;-2.1814453940809315
1347;-2.2156365854374016
1348;-2.6582724732900247
1349;-3.3930964315605654
1350;-3.326039934621984
1351;-4.0632463542402375
1352;-4.3730483737737496
1353;-2.4960323355937395
1354;-3.0920390639713227
1355;-1.250110477623246
1356;-0.633472349339611
1357;-0.7020207619030284
1358;-0.6077678740033157
1359;-1.6981132932347203
1360;-0.751385552872881
1361;-1.8544321695072454
1362;-2.1776277726663946
1363;-3.059112566427712
1364;-2.7479632946421373
1365;-1.8731423031117618
1366;0.11727057704428076
1367;0.5798345134374728
1368;2.606480341055751
1369;3.887002529829806
1370;4.083524978986151
1371;4.614359079538758
1372;6.125752244769304
1373;7.202791703531309
1374;9.162403345293578
1375;9.215983699091444
1376;10.709371674623169
1377;10.003934680863539
1378;8.54021571667136
1379;7.92887635228146
1380;5.816074556644289
1381;7.585993098369976
1382;5.918540336379695
1383;7.205840048740018
1384;6.588919101406338
1385;10.022842382111255
1386;9.68212919360155
1387;8.757592523318252
1388;7.87122188465924
1389;8.159858412040121
1390;7.016190510866726
1391;8.414294336994004
1392;6.153616329411131
1393;7.036267685207369
1394;6.942599337958673
1395;6.126795071173877
1396;7.031667016506708
1397;9.2528169639628
1398;8.650050154005134
1399;6.516720564179246
1400;5.482582456885417
1401;8.905410663530725
1402;11.52735889604717
1403;13.785083069739484
1404;14.91381613451017
1405;14.57207527108335
1406;13.364963122501765
1407;12.20329551784313
1408;10.25531629460839
1409;10.230878641484827
1410;10.96216152445284
1411;10.556764111376149
1412;8.02842483440034
1413;6.446682610266379
1414;8.015114711853046
1415;8.904802948044155
1416;9.38519172519206
1417;7.9672601149505216
1418;5.22636759240636
1419;3.677218108998124
1420;2.817081525955633
1421;1.179648359438862
1422;1.0761924326672823
1423;1.2673600307916284
1424;0.42488066178473627
1425;1.3510213383157772
1426;0.545862987010123
1427;-0.47431434886373514
1428;-0.5093302200424927
1429;0.9184839614560398
1430;1.7395620130914833
1431;1.4230552762520543
1432;0.4648081955041277
1433;-1.1223948452624437
1434;-1.3493371687570332
1435;-1.6389971464621045
1436;-1.0739734813903343
1437;-2.7946670261991073
1438;-2.957133490949556
1439;-2.437812101708644
1440;-2.1979248631163797
1441;-2.5894370078166173
1442;-2.14891193498747
1443;-1.5419705905936023
1444;-0.8045793275393266
1445;-2.030100912430236
1446;-2.122595238311873
1447;-1.5323894596347398
1448;-3.149277601880532
1449;-2.9103056487331527
1450;-4.3842634643153655
1451;-3.8767288998100313
1452;-6.005804317247756
1453;-4.9826659454096
1454;-5.20129891937122
1455;-4.456235009938471
1456;-4.341190775709092
1457;-3.7385768902988255
1458;-3.601599940892369
1459;-3.406610625439591
1460;-2.7531594947876403
1461;-1.652774655669846
1462;-1.3850649437788543
1463;-0.911111760934825
1464;-0.12794952210069935
1465;1.8293313801844728
1466;1.5224147332716536
1467;0.8167857743444873
1468;2.64532588842488
1469;2.4333260605172953
1470;2.431439624979751
1471;2.309574667212318
1472;1.6956006824516228
1473;-1.1920509827432124
1474;-1.8792231699583872
1475;-3.1130832961018577
1476;-4.581572390717451
1477;-4.47296118641869
1478;-3.924990443539225
1479;-3.8068192258331996
1480;-4.390054049980202
1481;-3.051038043523508
1482;-1.9132919486255817
1483;-2.07002577886625
1484;-0.36987311197984185
1485;-2.223668974263236
1486;-2.6031108870783566
1487;-4.1705047338604535
1488;-5.130905297300409
1489;-4.00997413180436
1490;-4.638462600368079
1491;-4.105808850835938
1492;-4.519153871855253
1493;-5.683478335204614
1494;-5.664716177056854
1495;-6.2819041567222795
1496;-6.887434886143697
1497;-3.6547527609051365
1498;-1.2573798982025208
1499;2.4442189200267035
1500;4.166098968758403
1501;6.133553385268056
1502;4.745958428847109
1503;4.859803184272302
1504;4.4078955164561
1505;3.3543613019445178
1506;2.98995228597683
1507;1.166376133817043
1508;2.6056756103363914
1509;1.8928470525492378
1510;0.39727219078539305
1511;0.4611738213268026
1512;0.6789088528642573
1513;1.5610338750176136
1514;-0.07565873281915558
1515;0.5031897831063259
1516;0.1609228977278488
1517;-2.4510700064018667
1518;-1.173405614411922
1519;-0.30393976177530657
1520;-0.07145459568723495
1521;-1.0471327333445566
1522;-2.5445145553082917
1523;-2.65924283167227
1524;-2.3115246853885774
1525;-4.393189849151239
1526;-2.8262749346268956
1527;-2.4057759248538186
1528;-4.188844644846514
1529;-4.099727840327311
1530;-6.026837114919239
1531;-6.379511339537533
1532;-4.4666344926801616
1533;-6.337690984194186
1534;-5.511770479026718
1535;-5.144159608630332
1536;-3.571242216766004
1537;-5.704631241621772
1538;-5.096204480017803
1539;-6.273659805268644
1540;-6.670132621886056
1541;-6.549110701391122
1542;-6.8310603261753
1543;-8.504933125055324
1544;-8.532192865381573
1545;-7.738946123710479
1546;-7.30759277576051
1547;-8.362864410753605
1548;-7.408017201544922
1549;-9.026310830853092
1550;-8.114534094198184
1551;-7.657185003719924
1552;-8.947745058978757
1553;-6.7923850052477945
1554;-6.598405038124016
1555;-4.950575710141818
1556;-4.171353491559442
1557;-3.290881203080563
1558;-1.3507972388192715
1559;-1.3213690495473032
1560;-0.7923779673199135
1561;-0.1820801012496751
1562;0.37609535408587225
1563;0.2646703131108963
1564;0.7041314195356193
1565;1.2476020321242036
1566;0.9540565524648666
1567;1.8251907522929507
1568;0.6557017180614397
1569;-0.3593727035842834
1570;-0.21864799799644297
1571;-1.710934213528307
1572;-1.9862114777289772
1573;-1.437961037010889
1574;-0.7683898261976387
1575;-1.7688369265849762
1576;-2.1119764258122395
1577;-1.9783473398585456
1578;-1.9598209118207168
1579;-2.284294371341538
1580;-1.6973490688047521
1581;-1.6757459847442848
1582;-1.5888803941474905
1583;-1.1000284326124996
1584;0.1905559862345979
1585;-0.11164223345192059
1586;0.41132208465510184
1587;1.0946299100722163
1588;1.3776530670481875
1589;0.583929674705933
1590;2.6065312948090384
1591;2.1963477444048816
1592;3.131038247358698
1593;5.872842827539548
1594;7.501368830949651
1595;9.065111006054867
1596;11.810364015699081
1597;10.615849510903974
1598;11.192216553769345
1599;11.825082916897392
1600;10.00174974959776
1601;11.056783173846787
1602;10.980521224024976
1603;11.12071060365142
1604;9.71284083136578
1605;9.089933749740315
1606;8.585481361031949
1607;8.004044744775447
1608;8.958504788222193
1609;7.841959815313054
1610;7.176357422790345
1611;5.6849316983563805
1612;4.480588783506513
1613;3.126099163537355
1614;2.383325323995337
1615;2.672720304108497
1616;1.980243659748536
1617;2.4638396962392526
1618;2.222904156041796
1619;1.6897281266951798
1620;3.771455572121641
1621;3.1930342327044685
1622;2.64764116519326
1623;1.0312927524945763
1624;0.3000062915214013
1625;-0.27588123890539773
1626;-0.08180207841110188
1627;-1.2399751162760073
1628;-0.6335189161064727
1629;-0.6531054793392403
1630;1.004329181327154
1631;1.5971257479034062
1632;1.6001267803391943
1633;1.0519935209755797
1634;0.9576140096379192
1635;-0.31697566944130795
1636;0.1895689573836048
1637;-0.06565800670124719
1638;-1.3410856860045293
1639;-1.3508084827530187
1640;-1.6876669198041632
1641;-2.672851264671975
1642;-2.0286288940688277
1643;-3.007295717035881
1644;-2.7934240738932417
1645;-2.5525223907368915
1646;-1.121688661414792
1647;-0.1268765023690437
1648;-0.2945823339601379
1649;-0.11010367211660019
1650;0.86039488671408
1651;1.623244320548837
1652;2.5891514792242134
1653;4.7960408394359915
1654;5.0618951336063835
1655;5.869744889707861
1656;7.316042598965788
1657;8.651366215492898
1658;9.770772649626808
1659;10.422193454090191
1660;12.530409190185889
1661;14.855046182692643
1662;16.07177910986039
1663;18.018977983385792
1664;16.540270594882188
1665;16.28554220329771
1666;15.091588396988705
1667;13.513176643151116
1668;10.729105334908297
1669;11.400281338761044
1670;13.826729991457691
1671;15.598652980066062
1672;13.01272060050902
1673;12.13033346164789
1674;12.531297974031943
1675;12.764981758202662
1676;12.19390858614793
1677;13.075698101688802
1678;13.447907687762205
1679;14.69683591293473
1680;15.072855311440357
1681;12.568510110147697
1682;10.920868893777403
1683;14.6230017074807
1684;13.51049535077382
1685;13.52525653352753
1686;14.438983200303085
1687;14.630495269457471
1688;13.301266297784354
1689;15.475641043011667
1690;17.830265315353053
1691;21.162440291975205
1692;21.524154656927962
1693;22.231655815087546
1694;21.13814583402124
1695;21.386655579972732
1696;19.97624689687686
1697;18.513348497981475
1698;18.581548059249872
1699;18.505613705937588
1700;18.314507657193147
1701;17.343751804041908
1702;17.00808670705468
1703;18.240672626531804
1704;18.014565572148168
1705;17.390289667838452
1706;15.853350014409035
1707;15.938572777654405
1708;15.090111047121747
1709;14.421214737655339
1710;13.840081580859772
1711;13.736813338761284
1712;13.4610641120875
1713;12.670122076982727
1714;11.914613776569112
1715;12.477858022426027
1716;12.039761900607337
1717;11.828801151764466
1718;11.658173267144477
1719;10.843176902108167
1720;10.40756817106791
1721;9.538534690117732
1722;9.28119838663059
1723;9.185063765166216
1724;8.592011108301195
1725;8.512522639644132
1726;7.895549141100268
1727;7.689433656737991
1728;7.667735988971317
1729;7.3967862644912055
1730;7.551218362996195
1731;6.9793989643740515
1732;6.38563682185189
1733;6.614415858790475
1734;5.9894500514228
1735;6.2105915150215045
1736;5.647709145845239
1737;5.356197660599659
1738;5.172712387830568
1739;5.391044127077995
1740;6.094519620622595
1741;6.207389063329928
1742;6.0504525789135934
1743;5.660453674510039
1744;5.71187954158902
1745;5.014914879671111
1746;5.040736962119826
1747;4.684716003349848
1748;5.2554633732584755
1749;6.4854994562927715
1750;6.432992226193437
1751;7.4296521549885135
1752;8.440739609801316
1753;10.116760423026232
1754;11.529805089671555
1755;12.11463408018272
1756;15.359265918993113
1757;16.799990924682163
1758;16.810879043268358
1759;18.363436909201383
1760;18.993369164556867
1761;20.066537712248948
1762;21.19460926006372
1763;20.851251239141195
1764;20.385741270788394
1765;20.343258156700113
1766;21.604946009416533
1767;22.548642677602707
1768;22.419089040778672
1769;22.833494747155854
1770;22.45851415802204
1771;22.932992523388155
1772;21.881988186400505
1773;23.450690746788364
1774;21.800943937984076
1775;21.324797428774446
1776;21.4897041817149
1777;20.240070548461603
1778;22.03374763260961
1779;21.47191643447825
1780;19.350025635701435
1781;20.732107744025924
1782;22.155874101887996
1783;21.471796648632193
1784;19.64569355152581
1785;20.968391772914202
1786;18.698839133974985
1787;19.154251933771945
1788;18.65534986275608
1789;20.21005280295836
1790;19.64477842253612
1791;20.748192740192806
1792;21.481357135431143
1793;20.960716844440984
1794;18.664889073402467
1795;19.56617813300756
1796;18.743471004820883
1797;17.519307385391038
1798;16.560139822893113
1799;18.09730824405084
1800;18.20998248729171
1801;18.237824030346804
1802;16.956465159151076
1803;15.75867488919197
1804;15.913170225472957
1805;15.538803787606412
1806;15.907743268718232
1807;15.670761060042977
1808;13.986641891283057
1809;12.341718080607853
1810;13.352808396907951
1811;13.481424474306154
1812;13.085862754577379
1813;12.50603041241639
1814;11.555506071807436
1815;11.072933937050855
1816;11.64215973568224
1817;10.715042683059382
1818;10.414066810511448
1819;10.457380327867623
1820;9.728749654627263
1821;9.547412812750174
1822;8.819594084386624
1823;7.898991144700686
1824;8.347096691864621
1825;7.800802457681983
1826;7.802073904498821
1827;8.116710234868709
1828;7.222249265943536
1829;6.360686545112491
1830;6.147929251100006
1831;5.982799850260113
1832;5.765464723752
1833;5.3499349346982505
1834;5.45452409232282
1835;5.632278395821258
1836;6.132762403589767
1837;5.600711241560097
1838;5.775583579168767
1839;5.128327750805103
1840;4.230331408552288
1841;5.202168350615888
1842;4.805410056545748
1843;4.850322967843807
1844;5.215869657976415
1845;5.648511204428766
1846;4.87908555443496
1847;6.419866662549691
1848;7.335918803229026
1849;8.817583283273333
1850;10.212350748601322
1851;11.293084832184757
1852;15.47829715584652
1853;16.444157184218334
1854;17.209587889231237
1855;19.522524626148613
1856;20.719340923372254
1857;20.174065786288978
1858;18.15611055410056
1859;17.262146257709595
1860;14.526371576954046
1861;13.281111160743682
1862;12.355699977313044
1863;12.647617804012196
1864;13.203003743612022
1865;12.613854987449873
1866;15.845377147620388
1867;17.44461685086223
1868;17.89775758644026
1869;17.00998014319223
1870;15.745404922876487
1871;18.494868716471633
1872;19.013584834609915
1873;20.479420146261848
1874;18.05972533873821
1875;17.22511650436272
1876;16.17736629129575
1877;17.5712608430441
1878;18.087844716063376
1879;18.09699279594272
1880;16.92171428855711
1881;17.50952290509014
1882;18.289518613915266
1883;18.95610848136427
1884;18.75990180720658
1885;17.859831535046577
1886;17.375805787374997
1887;19.27176412762391
1888;19.21064064966228
1889;19.229183944296715
1890;19.86107739471574
1891;19.41482173095108
1892;18.56256460175897
1893;18.120522339623395
1894;18.872857677311035
1895;20.59987490400571
1896;17.976364524587364
1897;17.695463385635946
1898;17.94005532277259
1899;16.8689069961317
1900;15.90469808578535
1901;14.802699834744182
1902;14.859441934110752
1903;14.397450337840077
1904;14.232987622796564
1905;14.096609131439461
1906;12.794118106054281
1907;12.977665374392243
1908;12.58945222692322
1909;12.16608219859231
1910;12.052287610168417
1911;11.196567207249633
1912;9.833492278081684
1913;8.600762725916736
1914;9.13920257986419
1915;8.294557900985717
1916;7.694487347198022
1917;8.087120014178568
1918;7.369546764903815
1919;7.25630590119297
1920;7.188341284794602
1921;6.7541673845777845
1922;7.024234043367602
1923;6.35015723064608
1924;6.1240698635015205
1925;6.110712220381244
1926;6.120446210920961
1927;6.907611197906364
1928;5.913882440869572
1929;5.885510956161479
1930;5.72420655527712
1931;5.903161689750952
1932;6.578726080219313
1933;6.982761093855548
1934;7.628303062993387
1935;6.676599820747208
1936;7.543675313507932
1937;7.2344963767789645
1938;6.721833383176398
1939;7.585500514837446
1940;8.078643602647361
1941;8.278083091961141
1942;8.441189421799757
1943;9.35128333479229
1944;9.666722194933707
1945;11.828314592425377
1946;13.697792185561518
1947;16.49249248680995
1948;16.632483707496313
1949;19.992837813840296
1950;20.86951729179909
1951;21.412872487250898
1952;23.39745292414378
1953;23.940013322047633
1954;25.24815810607802
