;0
1279;4.2595607039531265
1280;5.203883273178145
1281;5.427679537079245
1282;5.226563464838027
1283;4.32926834125427
1284;4.318407663754847
1285;4.948088438435133
1286;4.36782932678208
1287;4.990672535045086
1288;4.42197053514788
1289;5.085142141351315
1290;4.924861762482385
1291;4.2533568597575755
1292;3.9407183056115045
1293;3.8144358211653477
1294;4.043884230555567
1295;3.3933989276581427
1296;3.505734063942019
1297;3.902154647336661
1298;3.814057678878041
1299;3.593749101561838
1300;3.3876907789822264
1301;3.5858750784456097
1302;3.4601095969332594
1303;3.4363358509264224
1304;3.336902434992145
1305;3.9737011039609307
1306;4.272531749903694
1307;4.124914349196864
1308;4.297729375404343
1309;4.256094202552013
1310;4.7477711854336935
1311;4.611742123743347
1312;4.515848295168259
1313;3.8668175486172665
1314;3.379355468941883
1315;3.4677390647509823
1316;2.9941901222598695
1317;2.907788819194824
1318;2.4400845286843817
1319;2.6812991960604644
1320;2.8273988012461073
1321;2.61439107484195
1322;2.578942797041545
1323;2.284773727056491
1324;2.0025313448158846
1325;1.954752083834145
1326;2.2187011358966466
1327;2.2216566786906444
1328;1.7265803125321209
1329;1.6499602677000582
1330;1.731922626597075
1331;1.482919687029956
1332;1.4054950162272575
1333;1.308018074722558
1334;1.1971777950402944
1335;1.3429230740602494
1336;1.1158443379248868
1337;0.9245495035089912
1338;0.7449438714538807
1339;0.7761931837221998
1340;0.7106649276874073
1341;0.6362626562745732
1342;0.5043893171901186
1343;0.5686581596649594
1344;0.6240466144962435
1345;0.5201478500519052
1346;0.523254032372233
1347;0.47428893443877107
1348;0.4610306575040122
1349;0.2949291121746589
1350;0.32846742917998606
1351;0.24559117916170514
1352;0.1722147674317045
1353;0.21292053139380807
1354;0.15236385806369412
1355;0.125940798397014
1356;0.1979938008059452
1357;0.25055788704371285
1358;0.3043962671600797
1359;0.19467600385534523
1360;0.24519843007120468
1361;0.2590329347612761
1362;0.2470716202469685
1363;0.3114430358593616
1364;0.33668909716608075
1365;0.4648775581084512
1366;0.5746473332746687
1367;0.6594890325854996
1368;0.7800865347284809
1369;1.1344042209918337
1370;1.3584516989184823
1371;1.385101840093891
1372;1.8689293804104632
1373;2.417954353491688
1374;2.7918675111420845
1375;3.205644699317247
1376;3.0854275740897505
1377;3.38613052733308
1378;3.652463016219711
1379;3.7311607937485274
1380;3.6581781489951677
1381;3.5448611247185218
1382;3.8053492432373117
1383;3.956744253067866
1384;3.623994489736611
1385;3.7702520206699672
1386;4.381009191033926
1387;4.114126166030044
1388;4.183283678959841
1389;3.714073416506161
1390;3.931471501839874
1391;3.8221633555798773
1392;3.6397650026081703
1393;3.5603525983146582
1394;3.696035863165224
1395;3.420124669633214
1396;3.642275741555456
1397;3.7012021588997914
1398;3.491603214909113
1399;3.1282694933347894
1400;3.013498796495011
1401;3.2955165929402654
1402;3.538389349877946
1403;3.5047122946650004
1404;3.9587958850883207
1405;3.824797904083921
1406;3.5658035297112924
1407;3.571682994059167
1408;3.15716925579351
1409;2.991648994156967
1410;3.32711714786774
1411;3.16917157409129
1412;2.93534927434168
1413;2.740895903034956
1414;2.725043772612963
1415;2.775674171280626
1416;3.1052719918926828
1417;2.945245173917941
1418;2.0331812577844897
1419;1.9302525728368636
1420;1.8423379058438538
1421;1.7342109527314653
1422;1.452973533661463
1423;1.3293776794277163
1424;1.3638416914378424
1425;1.321181659503322
1426;1.4246958549826867
1427;1.425285127787728
1428;1.1531986241259862
1429;1.246519608143116
1430;1.3139773520637057
1431;1.2523616264856106
1432;1.1483158489865501
1433;0.8326605332817674
1434;0.7841376770019761
1435;0.8063772278878343
1436;0.8299262393927069
1437;0.551477370733626
1438;0.508974786189047
1439;0.6141562879530891
1440;0.5949212383316866
1441;0.5440329132267914
1442;0.4117665500492269
1443;0.4513152312781945
1444;0.4929949488091492
1445;0.4186977478460112
1446;0.44387655537762005
1447;0.5983445369842597
1448;0.41698323228877077
1449;0.4206426898612303
1450;0.3140972071944359
1451;0.3494458663999762
1452;0.3412024378951919
1453;0.20927984059677596
1454;0.28872082200388816
1455;0.2718695903950985
1456;0.1991605444247866
1457;0.23821002434596217
1458;0.23370528946455527
1459;0.28890512574126226
1460;0.26872704698284644
1461;0.2819150169597524
1462;0.29842556294986844
1463;0.3876996662136263
1464;0.4884782688300171
1465;0.6661611688175073
1466;0.6775071218016371
1467;0.6013296467576259
1468;0.7659599246142841
1469;0.9742978477137094
1470;1.2008524830785374
1471;1.0681193050808209
1472;1.3625643630189876
1473;1.0371744469203168
1474;1.3577554518451391
1475;1.4476541312755513
1476;1.6219547046669724
1477;1.6332402171327187
1478;1.578396962924241
1479;1.715094872882375
1480;1.6616794094174518
1481;1.7609004618753308
1482;1.905808932158577
1483;1.8818755865685461
1484;1.8754414133677497
1485;2.036076633172616
1486;2.040703888370203
1487;2.0275569659315034
1488;1.994300043299308
1489;2.1730946373348536
1490;2.111997524044066
1491;2.0910615659690577
1492;2.035119562176962
1493;1.8811526849840754
1494;1.766019486271552
1495;1.6993575862620447
1496;1.621502235112135
1497;1.486376407304907
1498;1.355164225399919
1499;1.6863099613330563
1500;1.6626161763749359
1501;2.3179279116102607
1502;1.845574068522828
1503;1.6959475287996528
1504;1.679447853328711
1505;1.427484336440103
1506;1.2122419576065728
1507;1.2781434471016606
1508;1.4560305699022478
1509;1.5263540185804891
1510;1.5134824815483086
1511;1.6192044501140468
1512;1.8121720805923767
1513;1.7256694889078164
1514;1.7384585797996346
1515;1.7262138073884183
1516;1.5231996042581826
1517;1.5246177496289643
1518;1.5143168138576044
1519;1.750515552490302
1520;1.552952178395055
1521;1.4571916199043176
1522;1.3870491206219575
1523;1.5910650175305472
1524;1.3462641026200641
1525;1.3538392023022934
1526;1.3757339602999257
1527;1.3242512606659886
1528;1.269374565943381
1529;1.0025340149984157
1530;0.9187584111708273
1531;0.8243527200750631
1532;0.8671269332360363
1533;0.7875126548287974
1534;0.7677147837566045
1535;0.7519263858815532
1536;0.7402554698364985
1537;0.7331694735331666
1538;0.765056109661417
1539;0.6317010045392735
1540;0.60776886172508
1541;0.6297268140838774
1542;0.5677971154556061
1543;0.5892017884384528
1544;0.5071772172991711
1545;0.557488734477106
1546;0.44830706623915284
1547;0.36738127213008
1548;0.3823474132020983
1549;0.26938799494949395
1550;0.3746281201784818
1551;0.30894253250057235
1552;0.4410130510737569
1553;0.3720521176428271
1554;0.26972879811413253
1555;0.2469126833071027
1556;0.16884490393999974
1557;0.2080091188611337
1558;0.24301980520432198
1559;0.23033856574848
1560;0.27170240429383963
1561;0.34759902883271
1562;0.3341218312768557
1563;0.28762389729862026
1564;0.313583781923094
1565;0.5441669393860498
1566;0.659637862971894
1567;0.7304032036287069
1568;0.7076939275359346
1569;0.7176541564918868
1570;0.9014277270635906
1571;0.7976144109722545
1572;1.057351560047549
1573;1.1977636827228904
1574;1.202362604522739
1575;1.2078325055157109
1576;1.2953734938098789
1577;1.1517037813969515
1578;1.0455510996731845
1579;1.083267608193999
1580;1.1108036713203608
1581;1.1135819017795816
1582;1.2024490521247255
1583;1.154743304328858
1584;1.207852132717274
1585;1.320064368933278
1586;1.3164380450638338
1587;1.5901795065834636
1588;1.4121287000057285
1589;1.210857296884448
1590;1.377258786841506
1591;1.4409770615631716
1592;1.5124814089805882
1593;1.6446966424833223
1594;1.7598885179035748
1595;1.727937313459416
1596;2.0890114043385832
1597;1.8098108424089903
1598;1.9494983973386617
1599;1.9624075019521197
1600;1.777307539315419
1601;1.9270007956560722
1602;1.9957428012656542
1603;1.8101170200429952
1604;1.8766328901404417
1605;1.8786257764102432
1606;1.6912314325098432
1607;1.7127362019181303
1608;2.0420579104891297
1609;1.795991284334061
1610;1.585483311948927
1611;1.7645504377413208
1612;1.5756534519533645
1613;1.447997106139061
1614;1.2257923105759132
1615;1.3907797579125485
1616;1.1938797165269057
1617;1.3640179293894614
1618;1.1882822298255982
1619;1.1687527088496035
1620;1.2442165185444094
1621;1.2713600562780552
1622;1.189687198681726
1623;0.9783796451694671
1624;0.9102620183524
1625;0.7500184371159349
1626;0.7699649668736361
1627;0.7460789545386937
1628;0.7997818750413295
1629;0.6881690540965888
1630;0.6245535525841241
1631;0.720599643654924
1632;0.642976626621447
1633;0.46615024690528606
1634;0.4595520891734213
1635;0.32495702262730863
1636;0.44087245268950737
1637;0.2752008202913643
1638;0.25643255217494376
1639;0.2418435017580567
1640;0.07499780659512245
1641;0.13386998843086584
1642;0.16669841541013364
1643;0.06063060960072675
1644;0.09661121781439985
1645;0.20941785363733723
1646;0.34015577789768625
1647;0.23978626270528558
1648;0.27233173970402946
1649;0.22576380279577624
1650;0.22097932932232456
1651;0.24306512708094496
1652;0.32566934359545385
1653;0.6155992536241657
1654;0.8638049083946187
1655;0.7955796840789515
1656;1.1461445034546767
1657;1.3474302963060176
1658;1.6889886566968442
1659;1.9877821368701025
1660;2.8255132896033204
1661;3.7569604543041213
1662;3.9285823201741197
1663;4.505374992695987
1664;4.656339648220745
1665;4.8981752160633905
1666;4.33660466845051
1667;4.096785720559478
1668;3.8558964956898922
1669;4.124891976532857
1670;4.729817433457293
1671;5.364377971841366
1672;4.320075888154368
1673;4.31634546493388
1674;3.99149055732222
1675;4.40639565534687
1676;4.129669369268381
1677;4.406622273969965
1678;4.625567508558157
1679;5.150912351972925
1680;4.432697018349785
1681;4.088874913681063
1682;3.7459645828495542
1683;4.229017670917736
1684;4.1327412726441555
1685;4.143594598342207
1686;4.32175110602394
1687;4.508750040372695
1688;4.118886760946286
1689;4.509410929335441
1690;4.809312429411009
1691;5.927543032553931
1692;6.287280807569465
1693;5.912600994076108
1694;5.265470307157378
1695;5.65759168152396
1696;5.187930543582911
1697;4.942474474904338
1698;4.802891885909639
1699;4.699333579182531
1700;4.334837702342542
1701;3.90692564369504
1702;4.005860931277013
1703;4.448523503107458
1704;4.257984496413477
1705;4.006088659205506
1706;3.2623395058524483
1707;3.362382976790937
1708;2.9529700857969288
1709;2.6753351455972676
1710;2.6971129014501125
1711;2.632861719979433
1712;2.4587934708023944
1713;2.5130662038889335
1714;1.9903329330418043
1715;2.3050539488986037
1716;2.0909231713453913
1717;2.100869861884836
1718;1.6891513398110178
1719;1.6313901272318527
1720;1.429511396976749
1721;1.4976929756319137
1722;1.365315865937836
1723;1.0750764892423312
1724;1.1123227173397687
1725;1.02486544772474
1726;1.0740905847086726
1727;1.0790569118445514
1728;0.8931324740453277
1729;0.8589260178414877
1730;0.8671349473319612
1731;0.7214740314263217
1732;0.662429957249516
1733;0.6585781912663495
1734;0.4503413256403561
1735;0.46636437290896904
1736;0.3530021927387146
1737;0.34395199784808206
1738;0.27690205357694886
1739;0.29357864525747424
1740;0.37781794706070126
1741;0.48145866836107953
1742;0.3797903878591504
1743;0.4401096627921375
1744;0.3967445261108391
1745;0.4646665723567456
1746;0.36071252390206965
1747;0.44861400579529076
1748;0.583488438255362
1749;0.658090185603593
1750;0.7855561161890408
1751;1.0197554247870657
1752;1.1594802257743364
1753;1.677455264956989
1754;1.9215954365725536
1755;2.2168234243895473
1756;3.1168661145550933
1757;3.6478796147888697
1758;3.5676381299382918
1759;4.721604535524036
1760;5.090372158159921
1761;5.339580886971902
1762;5.808589311610607
1763;5.673537154007917
1764;5.5487426025906
1765;5.559491703761415
1766;5.83533940795988
1767;6.3522120803057405
1768;6.918088766097582
1769;6.72403668795731
1770;7.028102090013445
1771;6.627100436538341
1772;6.105220752514476
1773;6.866204176646604
1774;6.3689481198786035
1775;6.601629218400579
1776;6.538241529168137
1777;6.278027274615817
1778;6.2546984927909826
1779;5.817729554026475
1780;5.413119397725313
1781;5.731946279210581
1782;6.222686520676838
1783;6.14043030780689
1784;5.5677804464700325
1785;5.5783287444191485
1786;5.22249092648304
1787;5.132705416241391
1788;4.94263820517799
1789;5.23173520572816
1790;5.294339727581772
1791;5.175097987069641
1792;5.2802166347481805
1793;5.158147959234428
1794;4.893070028900251
1795;5.129214912690043
1796;4.739100074720888
1797;4.397620448729097
1798;4.443379286162765
1799;5.1454954023108135
1800;4.9333382241774935
1801;4.685297508269978
1802;4.567454418548999
1803;4.139121924039573
1804;4.149420976675973
1805;3.5810550958142304
1806;3.8305327905635997
1807;3.937594346292823
1808;2.8237006387328787
1809;2.3968280876926666
1810;2.388199388998251
1811;2.7221924992841013
1812;2.310661592125277
1813;1.956771245423321
1814;1.9721201886519628
1815;1.778931090867487
1816;1.7755790796572368
1817;1.7075770264580097
1818;1.4133132021615937
1819;1.3794263701316498
1820;1.1985281946809594
1821;1.3137383165838137
1822;1.075113831095669
1823;0.9764834050632023
1824;0.8959688606438518
1825;0.8703618090890648
1826;0.7592380979330207
1827;0.8476474813550685
1828;0.653982731336102
1829;0.6020131868083496
1830;0.46177462199476427
1831;0.5145131900229878
1832;0.28347759479197965
1833;0.39850389489990246
1834;0.39933223955399644
1835;0.4056841470108836
1836;0.432474553358708
1837;0.4977913966392815
1838;0.5640900818612771
1839;0.3932351533341656
1840;0.36170298339285334
1841;0.31893049060025036
1842;0.32580948457351333
1843;0.35819522593238773
1844;0.40622732510054194
1845;0.49846128901846143
1846;0.6005683504625174
1847;0.691290024973271
1848;1.0709376835696767
1849;1.5190912279168391
1850;1.5439105293466024
1851;1.995774171890211
1852;3.1048789304363313
1853;3.977812680998512
1854;4.143467609304002
1855;5.154194865359036
1856;5.309386664016011
1857;5.84746330182646
1858;5.045174616634342
1859;4.954925709466883
1860;4.6514003004262365
1861;4.223853922666217
1862;4.63684640912208
1863;4.399256949205283
1864;4.46263579410085
1865;4.445839929322868
1866;5.664501121035797
1867;6.126192548667903
1868;6.279545042578921
1869;5.4805306149872095
1870;4.796054154780486
1871;4.989951795451851
1872;5.346171772372254
1873;5.719186456122409
1874;5.281888025448006
1875;4.860065290092958
1876;4.9567579348432815
1877;5.284801722481809
1878;5.443448158407522
1879;4.988710455574185
1880;4.687837975958012
1881;5.259881147183844
1882;5.308450366534391
1883;5.307972273521501
1884;5.234393954753937
1885;4.838595744803153
1886;4.822099634706499
1887;4.917031346672465
1888;4.689882684845319
1889;4.78541788762711
1890;4.794173183212411
1891;4.404626549091033
1892;4.455142380280185
1893;4.400222986683458
1894;4.582091282609387
1895;5.01164278743467
1896;4.699858847534934
1897;4.589142939799304
1898;4.482273716589291
1899;3.7754420727881763
1900;3.434583302004742
1901;2.9560891835967986
1902;3.098558283295913
1903;2.954867294159286
1904;2.811017608287631
1905;2.5250657381195976
1906;2.310115402573691
1907;2.24494010343905
1908;2.350746271214014
1909;2.3223940833907815
1910;2.410212551843238
1911;2.0812875172462055
1912;1.7615969597780121
1913;1.5460529741535205
1914;1.4324873303066097
1915;1.1188952438322843
1916;0.9711032527890475
1917;1.065737861795495
1918;0.9214821295185018
1919;0.8044553259439158
1920;0.6917239983882595
1921;0.6830017483293733
1922;0.7662579664619997
1923;0.6101772513451105
1924;0.5145438672121023
1925;0.5408042478294746
1926;0.5326932002914144
1927;0.7060566509841704
1928;0.39312132108924147
1929;0.3293029795097737
1930;0.4083823179206614
1931;0.278861526765817
1932;0.41102110447405327
1933;0.5469973234558996
1934;0.6477554556295715
1935;0.4839829457770235
1936;0.5438055452173933
1937;0.7017894566875187
1938;0.4570733707901198
1939;0.660975735129969
1940;0.683175225977243
1941;0.8064592816782331
